[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:36.595] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.595] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.595] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.595] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 질주
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 위압
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 등갑
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.596] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 징수
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/심공/값: 1.0
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/불굴/병력기준: 10000
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/불굴/확률: 50
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/금강/피해기준: 700
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/금강/확률: 50
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/번호: 452
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/컷인/값: [CUTIN]/OkJoohyun1.png
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/컷인/값: [CUTIN]/OkJoohyun2.png
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/번호: 453
[2025-10-15 20:35:36.597] [core] [trace] pk/무장/컷인/값: [CUTIN]/SungYuri1.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/SungYuri2.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/주악/값: 10
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/번호: 454
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung1.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung2.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung3.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung4.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung5.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung6.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkMinyoung7.png
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/특기/값: 간파
[2025-10-15 20:35:36.598] [core] [trace] pk/무장/번호: 455
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChoiGyuri1.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChoiGyuri2.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/번호: 456
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/KoSunghee1.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/KoSunghee2.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/번호: 457
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/SonYejin1.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/컷인/값: [CUTIN]/SonYejin2.png
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 조타
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 지도
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 정묘
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.599] [core] [trace] pk/무장/특기/값: 강습
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/번호: 458
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeMinjung1.png
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeMinjung2.png
[2025-10-15 20:35:36.600] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeMinjung3.png
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeMinjung4.png
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeMinjung5.png
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.601] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/번호: 459
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/컷인/값: [CUTIN]/KoSoyoung1.png
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/컷인/값: [CUTIN]/KoSoyoung2.png
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 능리
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 징수
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/번호: 460
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/컷인/값: [CUTIN]/KiEunse1.png
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/컷인/값: [CUTIN]/KiEunse2.png
[2025-10-15 20:35:36.602] [core] [trace] pk/무장/번호: 461
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/SeoYeji1.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/SeoYeji2.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/번호: 462
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimYoonji1.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimYoonji2.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/번호: 463
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jooe1.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/컷인/값: [CUTIN]/Jooe2.png
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 등갑
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 명경
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.603] [core] [trace] pk/무장/번호: 464
[2025-10-15 20:35:36.604] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ahin1.png
[2025-10-15 20:35:36.604] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ahin2.png
[2025-10-15 20:35:36.604] [core] [trace] pk/무장/번호: 465
[2025-10-15 20:35:36.604] [core] [trace] pk/무장/컷인/값: [CUTIN]/Nancy1.png
[2025-10-15 20:35:36.604] [core] [trace] pk/무장/컷인/값: [CUTIN]/Nancy2.png
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/번호: 466
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeonwoo1.png
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeonwoo2.png
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeonwoo3.png
[2025-10-15 20:35:36.605] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeonwoo4.png
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 맹장
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 행군
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/특기/값: 명경
[2025-10-15 20:35:36.606] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/번호: 467
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/Taeha1.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/Taeha2.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/번호: 468
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/HanSohee1.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/HanSohee2.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/HanSohee3.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/컷인/값: [CUTIN]/HanSohee4.png
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 행군
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.607] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/번호: 469
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimNamjoo(Actress)1.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimNamjoo(Actress)2.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/번호: 470
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/YeJiwon1.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/YeJiwon2.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/번호: 471
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeTaeran1.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeTaeran2.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/번호: 472
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/KohSoohee1.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/KohSoohee2.png
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/번호: 473
[2025-10-15 20:35:36.608] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoWonhee1.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoWonhee2.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 운반
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 조타
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 추진
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/번호: 474
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeDahee1.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeDahee2.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeDahee3.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeDahee4.png
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.609] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/번호: 475
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimOkbin1.png
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimOkbin2.png
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 정묘
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 지도
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 안력
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 논객
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.610] [core] [trace] pk/무장/번호: 476
[2025-10-15 20:35:36.611] [core] [trace] pk/무장/컷인/값: [CUTIN]/OhHyungkyung1.png
[2025-10-15 20:35:36.611] [core] [trace] pk/무장/컷인/값: [CUTIN]/OhHyungkyung2.png
[2025-10-15 20:35:36.611] [core] [trace] pk/무장/번호: 477
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJoomi1.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJoomi2.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJoomi3.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJoomi4.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJoomi5.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/특기/값: 기원
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/번호: 478
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkSewan1.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkSewan2.png
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/번호: 479
[2025-10-15 20:35:36.622] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChaJooyoung1.png
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChaJooyoung2.png
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 인정
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/특기/값: 혈로
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/번호: 480
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChaeSeojin1.png
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/컷인/값: [CUTIN]/ChaeSeojin2.png
[2025-10-15 20:35:36.623] [core] [trace] pk/무장/번호: 481
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangHeeryung1.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangHeeryung2.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/번호: 482
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkHyesoo1.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkHyesoo2.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/번호: 483
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeYubi1.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeYubi2.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeYubi3.png
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 기장
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.624] [core] [trace] pk/무장/번호: 484
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoJoonhee1.png
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoJoonhee2.png
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoJoonhee3.png
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/번호: 485
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoHyunjung1.png
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/컷인/값: [CUTIN]/GoHyunjung2.png
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/불굴/병력기준: 10000
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/불굴/확률: 50
[2025-10-15 20:35:36.625] [core] [trace] pk/무장/금강/피해기준: 700
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/금강/확률: 50
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/번호: 486
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/컷인/값: [CUTIN]/KooHyesun1.png
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/컷인/값: [CUTIN]/KooHyesun2.png
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/번호: 487
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimHaneul1.png
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimHaneul2.png
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.626] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/번호: 488
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimHyunjoo1.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/KimHyunjoo2.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/특기/값: 용장
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/번호: 489
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/MoonChaewon1.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/MoonChaewon2.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/MoonChaewon3.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/컷인/값: [CUTIN]/MoonChaewon4.png
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.627] [core] [trace] pk/무장/특기/값: 허실
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.628] [core] [trace] pk/무장/심공/값: 1.0
